Date,IV_CE,IV_PE,IV
2021-05-17,0.42209710097393627,0.7386826167281745,0.5803898588510554
2021-05-18,0.3774831601622725,0.8141853666812806,0.5958342634217766
2021-05-19,0.41103014148077605,0.7944617848921157,0.6027459631864459
2021-05-20,0.45826484992623895,0.7567096123432048,0.6074872311347219
2021-05-21,0.33082744101603223,0.9621420170768011,0.6464847290464166
2021-05-24,0.2764427477352685,0.27758020308397585,0.2770114754096222
2021-05-25,0.29708296312737936,0.26303627739172913,0.2800596202595542
2021-05-26,0.30122485405503574,0.2731500764062299,0.2871874652306328
2021-05-27,0.30619718476863445,0.2705657272399951,0.28838145600431475
2021-05-28,0.2851544865450465,0.2697446012433843,0.2774495438942154
2021-05-31,0.28952267200948545,0.936441081344119,0.6129818766768023
2021-06-01,0.27357230292344253,1.0009132672736645,0.6372427850985535
2021-06-02,0.3042234487158253,0.9465465086421133,0.6253849786789694
2021-06-03,0.2947867904967661,1.0013362161029766,0.6480615032998713
2021-06-04,0.29638075829375277,1.0480240004680699,0.6722023793809113
2021-06-07,0.2931179046766483,0.9003050730408004,0.5967114888587244
2021-06-08,0.3324974597414259,0.8649273672202151,0.5987124134808205
2021-06-09,0.3653260919386661,0.8375751290302336,0.6014506104844498
2021-06-10,0.33870142482995746,0.8996754775064181,0.6191884511681878
2021-06-11,0.35274894254764494,0.9025919633271301,0.6276704529373875
2021-06-14,0.3001653085709443,0.8860971250566206,0.5931312168137824
2021-06-15,0.27593175042036183,0.940831766811592,0.6083817586159769
2021-06-16,0.30379918478940476,0.9215556899247989,0.6126774373571018
2021-06-17,0.3464718111745751,0.8771073956921712,0.6117896034333732
2021-06-18,0.35992197749690547,0.8870217201126422,0.6234718488047739
2021-06-21,0.39416325007710584,0.7434662339175231,0.5688147419973144
2021-06-22,0.4126260238149882,0.7368414856552877,0.574733754735138
2021-06-23,0.441127011844567,0.7271404474581922,0.5841337296513796
2021-06-24,0.41922187528832666,0.773536486792328,0.5963791810403274
2021-06-25,0.3722987107600833,0.8666109479224038,0.6194548293412435
2021-06-28,0.19640934739084936,0.18533571470102378,0.19087253104593657
2021-06-29,0.1990189791467888,0.17792044882861402,0.1884697139877014
2021-06-30,0.20153521230155705,0.17846612097855344,0.19000066664005524
2021-07-01,0.19621460681516442,0.17299428841543638,0.1846044476153004
2021-07-02,0.18294322211728664,0.16837669298254185,0.17565995754991426
2021-07-05,0.6351043467215072,0.4952873333083746,0.5651958400149408
2021-07-06,0.5937643939501748,0.5427040732167605,0.5682342335834676
2021-07-07,0.578034447570473,0.5734657905368332,0.5757501190536531
2021-07-08,0.45163327950864307,0.5264276147658324,0.48903044713723776
2021-07-09,0.7033296896355687,0.5129434733563016,0.6081365814959352
2021-07-12,0.5596550717924487,0.5436283660732087,0.5516417189328287
2021-07-13,0.18795224539707545,0.6075971310490619,0.39777468822306866
2021-07-14,0.19230161766860543,0.6169000338083416,0.4046008257384735
2021-07-15,0.49697997900401164,0.656905158207467,0.5769425686057393
2021-07-16,0.40489245342848557,0.6491495267906349,0.5270209901095602
2021-07-19,0.5047248283730557,0.5900594574415702,0.547392142907313
2021-07-20,0.6050817075978033,0.5210408991305095,0.5630613033641565
2021-07-22,0.5889115169184197,0.5705061307949253,0.5797088238566726
2021-07-23,0.17794125229530663,0.16605898221071527,0.17200011725301095
2021-07-26,0.19041845071692098,0.17889266869776935,0.18465555970734515
2021-07-27,0.1995835018335897,0.18725000841461578,0.19341675512410272
2021-07-28,0.20621952847370087,0.1905830163887993,0.19840127243125008
2021-07-29,0.18951723533634632,0.17200878392267108,0.1807630096295087
2021-07-30,0.17798850588287934,0.172530936458486,0.17525972117068267
2021-08-02,0.5487543114922966,0.5210684827209598,0.5349113971066282
2021-08-03,0.4926297116681368,0.5877941103128314,0.540211910990484
2021-08-04,0.4045749828000985,0.7012625676262495,0.552918775213174
2021-08-05,0.43364521237642595,0.6875997116168717,0.5606224619966489
2021-08-06,0.4454896774509646,0.696787524139506,0.5711386007952353
2021-08-09,0.45200857887067375,0.5990139078107627,0.5255112433407182
2021-08-10,0.45915929446094533,0.6090968639697335,0.5341280792153394
2021-08-11,0.4955587185756665,0.5916477874898691,0.5436032530327678
2021-08-12,0.48792736632084716,0.6176106473047688,0.5527690068128079
2021-08-13,0.4694906668875887,0.6588736731376348,0.5641821700126117
2021-08-16,0.5171877764983919,0.5279865781331785,0.5225871773157852
2021-08-17,0.5560839385739323,0.5107897894731169,0.5334368640235246
2021-08-18,0.6101207625107405,0.4841357650031806,0.5471282637569606
2021-08-20,0.7165378666718285,0.15914559716160523,0.4378417319167169
2021-08-23,0.48078047199302787,0.5561448767411103,0.518462674367069
2021-08-24,0.41876713322681935,0.6374427592293194,0.5281049462280694
2021-08-25,0.4413888523745886,0.632047008850762,0.5367179306126753
2021-08-26,0.445302540619757,0.6465115283023374,0.5459070344610472
2021-08-27,0.4524108935855872,0.6591941860631984,0.5558025398243928
2021-08-30,0.17028593655718569,0.16386661437063751,0.1670762754639116
2021-08-31,0.1757763787438406,0.17655777634220016,0.17616707754302038
2021-09-01,0.18228358276454049,0.1737424972731362,0.17801304001883833
2021-09-02,0.18132588996918736,0.1703367630044343,0.17583132648681082
2021-09-03,0.17902975838836643,0.1659522631821985,0.17249101078528245
2021-09-06,0.4373121988778785,0.15585210513016157,0.29658215200402005
2021-09-07,0.22188298374393198,0.17188575974307838,0.19688437174350518
2021-09-08,0.432900281857409,0.6222544601181561,0.5275773709877826
2021-09-09,0.16648738887736136,0.16468041489807234,0.16558390188771685
2021-09-13,0.4576200808715886,0.5493475042704395,0.503483792571014
2021-09-14,0.4484055412587953,0.5744148390004313,0.5114101901296133
2021-09-15,0.4294484442977418,0.6137478466210657,0.5215981454594038
2021-09-16,0.3512661837475044,0.7302071236407638,0.540736653694134
2021-09-17,0.34277219284658045,0.7617610215601572,0.5522666072033688
2021-09-20,0.33766820265956715,0.6734017248881333,0.5055349637738502
2021-09-21,0.3351882289333878,0.6960417414833125,0.5156149852083501
2021-09-22,0.37011202506135277,0.6694435128226557,0.5197777689420042
2021-09-23,0.21654586821261637,0.795290179152442,0.5059180236825292
2021-09-24,0.2029463460066618,0.8159657591740449,0.5094560525903533
2021-09-27,0.2286426693857676,0.21255698520029823,0.2205998272930329
2021-09-28,0.24628458230828862,0.21514956054260195,0.23071707142544529
2021-09-29,0.25084612112909355,0.2142494682608389,0.23254779469496623
2021-09-30,0.24208894374035797,0.21595305180761748,0.2290209977739877
2021-10-01,0.2193412591016059,0.20641485378475602,0.21287805644318097
2021-10-04,0.42410776547581114,0.5647281109366097,0.4944179382062104
2021-10-05,0.41272487163747973,0.5926270143663703,0.502675943001925
2021-10-06,0.21851122347215715,0.17104107373698246,0.19477614860456982
2021-10-07,0.2075797995332461,0.19247334277200542,0.20002657115262576
2021-10-08,0.20240116700402103,0.19900026150740313,0.20070071425571206
2021-10-11,0.3157363120386827,0.6481686464065609,0.4819524792226218
2021-10-12,0.2998337843497172,0.6870063314573858,0.4934200579035515
2021-10-13,0.2950006582651322,0.7126698167693667,0.5038352375172495
2021-10-14,0.2423373669805577,0.8216238910188217,0.5319806289996897
2021-10-18,0.2930500821526527,0.6978666330956066,0.49545835762412965
2021-10-19,0.3088564582825349,0.6894870220119536,0.4991717401472442
2021-10-20,0.316988487396438,0.6987851401820261,0.5078868137892321
2021-10-21,0.2268123607264651,0.7775813463131876,0.5021968535198263
2021-10-22,0.26114938115839953,0.8317895663053124,0.546469473731856
2021-10-25,0.2219213876276385,0.19656150338245992,0.2092414455050492
2021-10-26,0.22573835186349925,0.19916450267675262,0.21245142727012595
2021-10-27,0.22330977482622966,0.1990606024496281,0.21118518863792887
2021-10-28,0.2326970004554972,0.21254849474222848,0.22262274759886286
2021-10-29,0.22252238657346982,0.1975964602073783,0.21005942339042405
2021-11-01,0.3193447516810489,0.7127982469948324,0.5160714993379407
2021-11-02,0.3075149182091215,0.7444259818350097,0.5259704500220657
2021-11-03,0.3624326393889182,0.6904777437482643,0.5264551915685912
2021-11-04,0.3538282092675296,0.7244648197110157,0.5391465144892726
2021-11-08,0.3089299662656495,0.6454804837352676,0.47720522500045853
2021-11-09,0.32263137229434197,0.6486407256277129,0.4856360489610274
2021-11-10,0.19131692382834814,0.1780663094372359,0.18469161663279202
2021-11-11,0.4179653081149297,0.5702229693473186,0.4940941387311242
2021-11-12,0.21121476215870533,0.6005551875338808,0.40588497484629305
2021-11-15,0.5528541105063403,0.3792840865559709,0.4660690985311556
2021-11-16,0.6186346836035925,0.3492292319628272,0.48393195778320985
2021-11-17,0.6712701534102663,0.3321292709773382,0.5016997121938023
2021-11-18,0.6920203131155037,0.3302778968309898,0.5111491049732467
2021-11-22,0.9254122299845934,0.21494292851199054,0.5701775792482919
2021-11-23,0.9099534385521754,0.2244491481182064,0.5672012933351909
2021-11-24,0.2332970896584243,0.2424867039037226,0.23789189678107345
2021-11-25,0.1809869378115146,0.23755485293897727,0.20927089537524593
2021-11-26,0.2321569479181361,0.17652707059797437,0.20434200925805523
2021-11-29,0.22579521490498003,0.21740227316260988,0.22159874403379495
2021-11-30,0.23023680982257533,0.2339486222973688,0.23209271605997206
2021-12-01,0.21547649556999762,0.21225725695266046,0.21386687626132905
2021-12-02,0.20553784140434864,0.19738795241137452,0.20146289690786157
2021-12-03,0.2145110845396984,0.20239786360791398,0.20845447407380618
2021-12-06,1.0940119826916725,0.16966016695217656,0.6318360748219245
2021-12-07,0.9288452218058774,0.22374785055511925,0.5762965361804984
2021-12-08,0.8186458488408612,0.27328060812576793,0.5459632284833146
2021-12-09,0.18656484720890165,0.26220744277390773,0.2243861449914047
2021-12-10,0.2006953077192987,0.26935097685003406,0.23502314228466636
2021-12-13,0.7100148199183344,0.2929614114721211,0.5014881156952278
2021-12-14,0.7261795915598962,0.29392981997031403,0.5100547057651051
2021-12-15,0.7566006666095731,0.289976172012337,0.523288419310955
2021-12-16,0.8164681264438131,0.2773803651436865,0.5469242457937498
2021-12-17,1.0184337151759915,0.21299526917746056,0.615714492176726
2021-12-20,1.0741641885911797,0.15254878064798794,0.6133564846195838
2021-12-21,1.051444541110413,0.16188718676400352,0.6066658639372082
2021-12-22,0.21977832663759947,0.22920580791399997,0.22449206727579973
2021-12-23,0.9577296667957319,0.20319889030269556,0.5804642785492138
2021-12-24,1.047361605854199,0.18244383164046188,0.6149027187473305
2021-12-27,0.23085756025433146,0.20746214006179725,0.21915985015806436
2021-12-28,0.23070515481947493,0.20752929740482537,0.21911722611215015
2021-12-29,0.22716381434839517,0.21662813591911073,0.22189597513375295
2021-12-30,0.23417370411727284,0.2061960992489815,0.22018490168312715
2021-12-31,0.21953034406237648,0.20240944707877853,0.2109698955705775
2022-01-03,,0.42680189387815953,0.42680189387815953
2022-01-04,0.43628385701546607,0.47945897671538107,0.45787141686542354
2022-01-05,0.3472961821847659,0.5905417588990072,0.4689189705418865
2022-01-06,0.2588584887262894,0.574474425048132,0.4166664568872107
2022-01-07,0.3550358628456338,0.6160835376596753,0.48555970025265455
2022-01-10,0.3263494550111922,0.5774030125894056,0.45187623380029895
2022-01-11,0.32404841889152014,0.5982123900478024,0.46113040446966125
2022-01-12,0.3030457986242349,0.6446288042783428,0.4738373014512889
2022-01-13,0.33522985510619613,0.623377049436039,0.4793034522711176
2022-01-14,0.35191255635515484,0.6213222992221227,0.48661742778863876
2022-01-17,0.2837087055556921,0.6248997041988239,0.454304204877258
2022-01-18,0.2894965215460783,0.6341954586182887,0.4618459900821835
2022-01-19,0.30941656713987314,0.2707458827427651,0.29008122494131916
2022-01-20,0.3367127759550651,0.6097906216601309,0.473251698807598
2022-01-21,0.3722247855790691,0.5838274440245376,0.47802611480180335
2022-01-24,0.3096295800906834,0.2904491276205533,0.30003935385561836
2022-01-25,0.2828122003168693,0.27082174441449686,0.2768169723656831
2022-01-27,0.29494542150479813,0.2726752557281551,0.28381033861647664
2022-01-28,0.2897478995592014,0.2726846656775842,0.2812162826183928
2022-01-31,0.3077262495740107,0.8071100706149549,0.5574181600944828
2022-02-01,0.18315149708233167,0.8956853112045289,0.5394184041434302
2022-02-02,0.12148421869404835,0.9623173034021363,0.5419007610480924
2022-02-03,0.23363684500016216,0.2227652104737217,0.22820102773694192
2022-02-04,0.21467618124539395,0.9887834961605396,0.6017298387029668
2022-02-07,0.40230965117655176,0.48233191787297514,0.4423207845247634
2022-02-08,0.4053006005050575,0.49338427260149126,0.4493424365532744
2022-02-09,0.3489187398270028,0.5703593268016699,0.4596390333143363
2022-02-10,0.21683476608067379,0.15770409371307179,0.18726942989687279
2022-02-11,0.22085177438054546,0.5783568926327198,0.39960433350663266
2022-02-14,0.6825036868226777,0.2821493127654357,0.48232649979405673
2022-02-15,0.5051952190908109,0.4002089765384551,0.452702097814633
2022-02-16,0.5443599025166351,0.3839932446123014,0.4641765735644683
2022-02-17,0.6185691461516243,0.3507289471037723,0.48464904662769825
2022-02-18,0.6189773386246773,0.10271629251035085,0.3608468155675141
2022-02-21,0.2562569579649129,0.21898914537601458,0.23762305167046371
2022-02-22,0.5267132674978983,0.2149729901556087,0.37084312882675347
2022-02-23,0.5334293061637422,0.24595568707997362,0.3896924966218579
2022-02-24,0.9272255748129569,0.20732539569692873,0.5672754852549428
2022-02-25,0.7095869245640544,0.3049385878260193,0.5072627561950368
2022-02-28,0.317460092066213,0.32813729653022167,0.32279869429821734
2022-03-02,0.345706216999123,0.3324143845242669,0.33906030076169497
2022-03-03,0.33400593312774673,0.33827964380731607,0.33614278846753143
2022-03-04,0.3342455643186398,0.3489172759209346,0.3415814201197872
2022-03-07,0.6978765941677032,0.1433464790972587,0.42061153663248096
2022-03-08,0.33055944011400995,0.16478342323878192,0.24767143167639594
2022-03-09,0.5345632569876348,0.22497576308669331,0.3797695100371641
2022-03-10,0.4304950558742301,0.2945748633499727,0.36253495961210136
2022-03-11,0.32125382093392474,0.30842289704314324,0.31483835898853396
2022-03-14,0.2460236151190239,0.4444508350829464,0.34523722510098515
2022-03-15,0.3373587759118195,0.4122739085211382,0.37481634221647886
2022-03-16,0.20928641595171799,0.5211705767311315,0.36522849634142474
2022-03-17,0.15484732171993337,0.6382699839973184,0.3965586528586259
2022-03-21,0.27872251479928756,0.26676250566501913,0.27274251023215335
2022-03-22,0.24243709842708683,0.319932557254312,0.2811848278406994
2022-03-23,0.3809407335767703,0.3031545199127791,0.3420476267447747
2022-03-24,0.323756976895325,0.2817224805134355,0.30273972870438026
2022-03-25,0.5136258525072646,0.23726892503961908,0.3754473887734418
2022-03-28,0.3134310822680244,0.28188711283511186,0.29765909755156816
2022-03-29,0.29359229003226367,0.27295052934983616,0.2832714096910499
2022-03-30,0.2645042996710405,0.25925891027898706,0.2618816049750138
2022-03-31,0.2620026441552252,0.24136992144220892,0.2516862827987171
2022-04-01,0.2291843115286333,0.24054730083148737,0.23486580618006034
2022-04-04,0.2237473416128591,0.6871840772097001,0.4554657094112796
2022-04-05,0.14564002910994173,0.7144637432335448,0.4300518861717433
2022-04-06,0.1751379329538477,0.6571728908981872,0.41615541192601746
2022-04-07,0.1883585114153582,0.6599713209454412,0.4241649161803997
2022-04-08,0.2576559846283639,0.20798515045183588,0.2328205675400999
2022-04-11,0.33817356496833617,0.34231757652826594,0.3402455707483011
2022-04-12,0.3273814927663789,0.2194529078464332,0.27341720030640604
2022-04-13,0.2846707019359531,0.166743839210768,0.22570727057336054
2022-04-18,0.425506236107115,0.2474694404772515,0.33648783829218326
2022-04-19,0.4947096061751453,0.21719056356578773,0.35595008487046653
2022-04-20,0.5071836450700419,0.21735624780916182,0.36226994643960186
2022-04-21,0.2307934941496467,0.26717705337402087,0.24898527376183377
2022-04-22,0.23515198035810608,0.20244492527519933,0.21879845281665272
2022-04-25,0.24197462404677159,0.24718523915488103,0.2445799316008263
2022-04-26,0.2196349059976459,0.23068690505257303,0.22516090552510948
2022-04-27,0.23356800602907307,0.2369417365825433,0.2352548713058082
2022-04-28,0.21375787256060788,0.2265042516775273,0.22013106211906758
2022-04-29,0.2211895081270342,0.23157651900740844,0.22638301356722132
2022-05-02,0.22858462022022014,0.2929989963887141,0.26079180830446713
2022-05-04,0.6302033073605199,0.22018960570809337,0.4251964565343066
2022-05-05,0.6509146799329907,0.22364000613436796,0.4372773430336793
2022-05-06,0.22902389196532144,0.24708753185838359,0.2380557119118525
2022-05-09,0.2537195709461835,0.22916958133547785,0.2414445761408307
2022-05-10,0.2529899641774515,0.25256782251990156,0.25277889334867654
2022-05-11,0.42715703885219686,0.2814674639777548,0.3543122514149758
2022-05-12,0.6514326588125333,0.286746440315861,0.46908954956419713
2022-05-13,0.7544773428753065,0.15193191854146912,0.45320463070838785
2022-05-16,0.32553248067913193,0.33520424112593866,0.3303683609025353
2022-05-17,0.24372433304193428,0.4325498304364593,0.33813708173919677
2022-05-18,0.26533453582336364,0.4205611841883235,0.34294786000584354
2022-05-19,0.38641357004369514,0.3162929345793268,0.35135325231151093
2022-05-20,0.23176288629839653,0.4509033829343696,0.34133313461638304
2022-05-23,0.22209501345336907,0.4497057363342066,0.3359003748937878
2022-05-24,0.24900854537177072,0.2757521060852482,0.26238032572850944
2022-05-25,0.24764826480351818,0.2852685242707987,0.2664583945371584
2022-05-26,0.23545730563593095,0.6055925569959091,0.42052493131592
2022-05-27,0.09876460314871986,0.7049578036549673,0.40186120340184356
2022-05-30,0.21640234030550318,0.23201859059035132,0.22421046544792725
2022-05-31,0.2199607628502313,0.24531791237740008,0.2326393376138157
2022-06-01,0.21707767335225972,0.23077041652644936,0.22392404493935453
2022-06-02,0.21265448242571686,0.22252341450826396,0.2175889484669904
2022-06-03,0.22338419334162699,0.22552934821400328,0.22445677077781512
2022-06-06,0.23058090394518174,0.2945533216259703,0.26256711278557604
2022-06-07,0.21390807397341016,0.2272239965797337,0.22056603527657193
2022-06-08,0.4475320770606585,0.2662964188304546,0.35691424794555654
2022-06-09,0.432236488450439,0.25621384626884885,0.3442251673596439
2022-06-10,0.2187947570406137,0.22736842316577255,0.22308159010319312
2022-06-13,0.6114754057083164,0.1655886787277022,0.3885320422180093
2022-06-14,0.6416801600283755,0.1611734075412864,0.40142678378483093
2022-06-15,0.6488802120846893,0.16700603627598928,0.4079431241803393
2022-06-16,0.824224376470163,0.12053003041951102,0.472377203444837
2022-06-17,0.8114076541687806,0.13139782415472362,0.4714027391617521
2022-06-20,0.3242910091149713,0.3307244814141501,0.3275077452645607
2022-06-21,0.2715018975146702,0.4028954628876857,0.33719868020117794
2022-06-22,0.31321873831491276,0.36157919219215073,0.33739896525353175
2022-06-23,0.28016432153292864,0.40725477919379494,0.3437095503633618
2022-06-24,0.2262487541433032,0.4882150852441416,0.35723191969372237
2022-06-27,0.22995036361388368,0.24160555864601146,0.2357779611299476
2022-06-28,0.23352160917339926,0.2393235905497336,0.23642259986156644
2022-06-29,0.2400165395969611,0.24624561736108866,0.24313107847902488
2022-06-30,0.22141365770194138,0.25737926220792035,0.23939645995493086
2022-07-01,0.22875420145327346,0.23430798009013734,0.23153109077170542
2022-07-04,0.2637371519572218,0.45094118073518996,0.3573391663462059
2022-07-05,0.2838421403944352,0.44118774395029925,0.36251494217236724
2022-07-06,0.23204063912595344,0.5206471584512573,0.37634389878860536
2022-07-07,0.20217369686353967,0.6224437494597072,0.4123087231616234
2022-07-08,0.18777469449999387,0.666869869293441,0.42732228189671745
2022-07-11,0.25902157185200847,0.2516671544287662,0.25534436314038733
2022-07-12,0.30416427187887785,0.34576193796400173,0.32496310492143976
2022-07-13,0.351274202453695,0.3154644921184676,0.3333693472860813
2022-07-14,0.18734770625505096,0.29956095023525436,0.24345432824515267
2022-07-15,0.1875964554039854,0.3084222133671018,0.2480093343855436
2022-07-18,0.23897068104495497,0.40213787026279396,0.32055427565387445
2022-07-19,0.20428913252861958,0.45638309621381534,0.33033611437121746
2022-07-20,0.1847678952304925,0.20659633461289847,0.1956821149216955
2022-07-21,0.16782511212651124,0.19439343530817701,0.18110927371734414
2022-07-22,0.12641965346270612,0.639580500660595,0.38300007706165057
2022-07-25,0.18285683253286802,0.21523103272459232,0.19904393262873016
2022-07-26,0.18507344706776327,0.2147210631634607,0.199897255115612
2022-07-27,0.18494541139543136,0.20990281037961595,0.19742411088752365
2022-07-28,0.16701619252928515,0.19209116892806996,0.17955368072867756
2022-07-29,0.16992559063676996,0.18686120055800456,0.17839339559738726
2022-08-01,0.17819608401211795,0.5514017172384325,0.3647989006252752
2022-08-02,0.16109422514959476,0.21943122538513213,0.19026272526736343
2022-08-03,0.18389195184242788,0.20613429546705353,0.19501312365474072
2022-08-04,0.20608987953396404,0.24871071356000432,0.22740029654698418
2022-08-05,0.17806964740981826,0.20409076571993334,0.1910802065648758
2022-08-08,0.2599513513632909,0.3600771974789148,0.31001427442110285
2022-08-10,0.26489039268411346,0.3777592490802262,0.32132482088216985
2022-08-11,0.18856761570282135,0.20011325240002834,0.19434043405142484
2022-08-12,0.17187117613055275,0.17695656886604058,0.17441387249829665
2022-08-16,0.2781125289990758,0.34640805001610603,0.3122602895075909
2022-08-17,0.17865206456978194,0.37790733940134885,0.2782797019855654
2022-08-18,0.1556900213670234,0.40775058504755424,0.2817203032072888
2022-08-19,0.19980545764122518,0.2338575463276909,0.21683150198445805
2022-08-22,0.5022505588452436,0.18421941096295913,0.34323498490410137
2022-08-23,0.44817530758905916,0.21791241927139132,0.33304386343022524
2022-08-24,0.4067332008201671,0.2513947847232069,0.329063992771687
2022-08-25,0.42550879362209376,0.17401618194065516,0.2997624877813745
2022-08-26,0.27990105312737346,0.18066026750319897,0.2302806603152862
2022-08-29,0.19326199917086181,0.19177705793044425,0.19251952855065302
2022-08-30,0.1816219324421739,0.17986685426175258,0.18074439335196324
2022-09-01,0.19570842527040286,0.1910872444494884,0.19339783485994563
